word,frequency,frequency (%)
 международная политика,0,0.0
сотрудничество,130,0.2018696232802261
международный,161,0.25000776421628
мировой,30,0.04658529768005218
договор,10,0.015528432560017392
двусторонний,0,0.0
иностранный,0,0.0
