word,frequency,frequency (%)
 международная политика,0,0.0
сотрудничество,117,0.09918700565450707
международный,160,0.13564034961300114
мировой,54,0.045778617994387885
договор,15,0.012716282776218855
двусторонний,0,0.0
иностранный,0,0.0
