word,frequency,frequency (%)
 международная политика,0,0.0
сотрудничество,11,0.051903930543103854
международный,32,0.1509932524890294
мировой,6,0.028311234841693008
договор,4,0.018874156561128674
двусторонний,0,0.0
иностранный,0,0.0
