word,frequency,frequency (%)
 международная политика,0,0.0
сотрудничество,102,0.1701474611329819
международный,177,0.2952558884366451
мировой,14,0.023353573096683792
договор,18,0.030026022552879162
двусторонний,0,0.0
иностранный,0,0.0
