word,frequency,frequency (%)
 международная политика,0,0.0
сотрудничество,54,0.08271932108883136
международный,73,0.11182426739786461
мировой,15,0.022977589191342043
договор,11,0.01685023207365083
двусторонний,0,0.0
иностранный,0,0.0
