word,frequency,frequency (%)
 международная политика,0,0.0
сотрудничество,7,0.17031630170316303
международный,13,0.31630170316301703
мировой,2,0.04866180048661801
договор,0,0.0
двусторонний,0,0.0
иностранный,0,0.0
