word,frequency,frequency (%)
 международная политика,0,0.0
сотрудничество,32,0.07528171830522032
международный,67,0.15762109770155505
мировой,21,0.04940362763780084
договор,6,0.014115322182228808
двусторонний,0,0.0
иностранный,0,0.0
