word,frequency,frequency (%)
 международная политика,0,0.0
сотрудничество,135,0.15477391543611851
международный,205,0.2350270567733651
мировой,75,0.08598550857562139
договор,12,0.013757681372099421
двусторонний,0,0.0
иностранный,0,0.0
