word,frequency,frequency (%)
 международная политика,0,0.0
сотрудничество,80,0.07722529514542488
международный,208,0.20078576737810472
мировой,50,0.04826580946589055
договор,26,0.02509822092226309
двусторонний,0,0.0
иностранный,0,0.0
