word,frequency,frequency (%)
 международная политика,0,0.0
сотрудничество,89,0.04758569435013447
международный,180,0.09624073014633937
мировой,101,0.054001743026557095
договор,58,0.031010901936042688
двусторонний,0,0.0
иностранный,0,0.0
