word,frequency,frequency (%)
 международная политика,0,0.0
сотрудничество,97,0.1105866794354379
международный,157,0.17899081104498712
мировой,41,0.0467428232665253
договор,9,0.010260619741432383
двусторонний,0,0.0
иностранный,0,0.0
