word,frequency,frequency (%)
 международная политика,0,0.0
сотрудничество,20,0.0806874571347884
международный,23,0.09279057570500665
мировой,8,0.032274982853915356
договор,1,0.0040343728567394195
двусторонний,0,0.0
иностранный,0,0.0
